Length,No. of Transmits,Deletion Probability,Percentage Error,Time Taken
30,45,1.5,0.0,1.4971284866333008
30,45,2.0,0.0,1.4246656894683838
30,45,2.5,0.0,1.4561307430267334
30,45,3.0,0.0,1.4034051895141602
30,45,3.5,0.0,1.3956859111785889
30,45,4.0,0.1,1.393425464630127
30,45,4.5,0.1,1.3847064971923828
30,45,5.0,0.2,1.4139342308044434
30,45,10.0,24.1,1.3894789218902588
30,47,0.1,0.0,1.4907252788543701
30,47,0.3,0.0,1.5292460918426514
30,47,1.0,0.0,1.471268892288208
30,47,1.5,0.0,1.4456071853637695
30,47,2.0,0.0,1.4626350402832031
30,47,2.5,0.0,1.436683177947998
30,47,3.0,0.0,1.4323976039886475
30,47,3.5,0.0,1.4237847328186035
30,47,4.0,0.0,1.7630915641784668
30,47,4.5,0.1,1.7837743759155273
30,47,5.0,0.30000000000000004,1.755244255065918
30,47,10.0,22.700000000000003,1.6992528438568115
30,49,0.1,0.0,1.7999789714813232
30,49,0.3,0.0,1.764878511428833
30,49,1.0,0.0,1.7306551933288574
30,49,1.5,0.0,1.6533074378967285
30,49,2.0,0.0,1.4456472396850586
30,49,2.5,0.0,1.4644887447357178
30,49,3.0,0.0,1.4810404777526855
30,49,3.5,0.0,1.465759038925171
30,49,4.0,0.0,1.4768905639648438
30,49,4.5,0.0,1.4959280490875244
30,49,5.0,0.2,1.5965392589569092
30,49,10.0,22.8,1.4795804023742676
30,51,0.1,0.0,1.5057730674743652
30,51,0.3,0.0,1.568373441696167
30,51,1.0,0.0,1.5471079349517822
30,51,1.5,0.0,1.537370204925537
30,51,2.0,0.0,1.5529656410217285
30,51,2.5,0.0,1.5456907749176025
30,51,3.0,0.0,1.551203966140747
30,51,3.5,0.0,1.5613670349121094
30,51,4.0,0.0,1.5284616947174072
30,51,4.5,0.2,1.4989628791809082
30,51,5.0,0.4,1.5447797775268555
30,51,10.0,22.700000000000003,1.5457534790039062
32,3,0.1,0.1,0.37572360038757324
32,3,0.3,0.2,0.36283206939697266
32,3,1.0,2.7,0.3624610900878906
32,3,1.5,3.3000000000000003,0.38547253608703613
32,3,2.0,9.5,0.3829054832458496
32,3,2.5,13.3,0.34531164169311523
32,3,3.0,20.200000000000003,0.3751673698425293
32,3,3.5,23.200000000000003,0.3791234493255615
32,3,4.0,30.200000000000003,0.3697776794433594
32,3,4.5,35.9,0.3859996795654297
32,3,5.0,40.1,0.4166581630706787
32,3,10.0,85.30000000000001,0.4579143524169922
32,5,0.1,0.0,0.5284926891326904
32,5,0.3,0.0,0.5459654331207275
32,5,1.0,0.5,0.5329747200012207
32,5,1.5,1.2000000000000002,0.5767879486083984
32,5,2.0,2.7,0.5258467197418213
32,5,2.5,3.0,0.5349395275115967
32,5,3.0,7.300000000000001,0.5282392501831055
32,5,3.5,10.700000000000001,0.5382184982299805
32,5,4.0,11.600000000000001,0.49887919425964355
32,5,4.5,17.2,0.5171332359313965
32,5,5.0,21.0,0.561802864074707
32,5,10.0,69.9,0.4901602268218994
32,7,0.1,0.0,0.6321759223937988
32,7,0.3,0.0,0.644381046295166
32,7,1.0,0.2,0.6031866073608398
32,7,1.5,0.4,0.6070153713226318
32,7,2.0,0.8,0.6016829013824463
32,7,2.5,1.1,0.62864089012146
32,7,3.0,3.2,0.6456537246704102
32,7,3.5,5.7,0.5543410778045654
32,7,4.0,6.300000000000001,0.5857839584350586
32,7,4.5,9.0,0.5903823375701904
32,7,5.0,12.9,0.5893161296844482
32,7,10.0,60.7,0.5341970920562744
32,9,0.1,0.0,0.6520195007324219
32,9,0.3,0.0,0.6489243507385254
32,9,1.0,0.0,0.6534130573272705
32,9,1.5,0.0,0.6324408054351807
32,9,2.0,0.0,0.645517110824585
32,9,2.5,0.6000000000000001,0.675851583480835
32,9,3.0,1.1,0.642852783203125
32,9,3.5,2.4000000000000004,0.5490987300872803
32,9,4.0,4.2,0.5876805782318115
32,9,4.5,6.2,0.5474581718444824
32,9,5.0,9.4,0.5596315860748291
32,9,10.0,53.1,0.5468406677246094
32,11,0.1,0.0,0.5829079151153564
32,11,0.3,0.0,0.571251392364502
32,11,1.0,0.0,0.6119966506958008
32,11,1.5,0.1,0.574268102645874
32,11,2.0,0.1,0.5909576416015625
32,11,2.5,0.2,0.6116147041320801
32,11,3.0,0.8,0.5785629749298096
32,11,3.5,1.1,0.5818109512329102
32,11,4.0,1.9000000000000001,0.6016206741333008
32,11,4.5,3.6,0.5687789916992188
32,11,5.0,5.6000000000000005,0.5894086360931396
32,11,10.0,49.300000000000004,0.594066858291626
32,13,0.1,0.0,0.6424193382263184
32,13,0.3,0.0,0.6531260013580322
32,13,1.0,0.0,0.623544454574585
32,13,1.5,0.0,0.6306595802307129
32,13,2.0,0.0,0.6648225784301758
32,13,2.5,0.30000000000000004,0.7098650932312012
32,13,3.0,0.7000000000000001,0.6357502937316895
32,13,3.5,1.0,0.656367301940918
32,13,4.0,2.1,0.622185468673706
32,13,4.5,2.7,0.671562910079956
32,13,5.0,2.8000000000000003,0.6259207725524902
32,13,10.0,41.900000000000006,0.7361550331115723
32,15,0.1,0.0,0.7094051837921143
32,15,0.3,0.0,0.6892504692077637
32,15,1.0,0.0,0.7125592231750488
32,15,1.5,0.0,0.7024047374725342
32,15,2.0,0.0,0.7016363143920898
32,15,2.5,0.1,0.7079625129699707
32,15,3.0,0.1,0.6535017490386963
32,15,3.5,0.7000000000000001,0.6857151985168457
32,15,4.0,0.7000000000000001,0.7279598712921143
32,15,4.5,1.1,0.6923074722290039
32,15,5.0,2.9000000000000004,0.7168381214141846
32,15,10.0,36.1,0.6796612739562988
32,17,0.1,0.0,0.7176680564880371
32,17,0.3,0.0,0.7981436252593994
32,17,1.0,0.0,0.7250969409942627
32,17,1.5,0.0,0.7471966743469238
32,17,2.0,0.0,0.7672536373138428
32,17,2.5,0.1,0.7420728206634521
32,17,3.0,0.2,0.7467381954193115
32,17,3.5,0.30000000000000004,0.7640876770019531
32,17,4.0,0.8,0.7530465126037598
32,17,4.5,1.3,0.7378678321838379
32,17,5.0,2.7,0.7555303573608398
32,17,10.0,39.7,0.7177789211273193
32,19,0.1,0.0,0.8201484680175781
32,19,0.3,0.0,0.7818658351898193
32,19,1.0,0.0,0.8111090660095215
32,19,1.5,0.0,0.8166360855102539
32,19,2.0,0.0,0.8040401935577393
32,19,2.5,0.0,0.8571724891662598
32,19,3.0,0.0,0.8188076019287109
32,19,3.5,0.5,0.8378796577453613
32,19,4.0,0.9,0.9654366970062256
32,19,4.5,1.3,0.9571146965026855
32,19,5.0,1.9000000000000001,0.942096471786499
32,19,10.0,33.800000000000004,0.9235336780548096
32,21,0.1,0.0,0.9882278442382812
32,21,0.3,0.0,0.9803421497344971
32,21,1.0,0.0,1.0142052173614502
32,21,1.5,0.0,1.041607141494751
32,21,2.0,0.0,1.01780104637146
32,21,2.5,0.0,1.020357608795166
32,21,3.0,0.0,1.051454782485962
32,21,3.5,0.2,0.9778335094451904
32,21,4.0,0.30000000000000004,0.9505805969238281
32,21,4.5,0.5,1.0140841007232666
32,21,5.0,1.1,0.8551204204559326
32,21,10.0,31.6,0.827775239944458
32,23,0.1,0.0,0.8860452175140381
32,23,0.3,0.0,0.8930976390838623
32,23,1.0,0.0,0.862215518951416
32,23,1.5,0.0,0.8873698711395264
32,23,2.0,0.0,0.9166877269744873
32,23,2.5,0.0,0.8853998184204102
32,23,3.0,0.0,0.879359245300293
32,23,3.5,0.2,0.8552634716033936
32,23,4.0,0.30000000000000004,0.8954899311065674
32,23,4.5,1.1,0.8688492774963379
32,23,5.0,1.7000000000000002,0.9128646850585938
32,23,10.0,31.400000000000002,0.9875264167785645
32,25,0.1,0.0,0.9516558647155762
32,25,0.3,0.0,0.9580864906311035
32,25,1.0,0.0,0.9543287754058838
32,25,1.5,0.0,0.9572198390960693
32,25,2.0,0.0,0.9713788032531738
32,25,2.5,0.0,0.9677197933197021
32,25,3.0,0.0,0.9394426345825195
32,25,3.5,0.2,0.9531614780426025
32,25,4.0,0.2,0.9420783519744873
32,25,4.5,0.8,0.9443786144256592
32,25,5.0,0.9,0.9359118938446045
32,25,10.0,29.700000000000003,0.975924015045166
32,27,0.1,0.0,0.9971785545349121
32,27,0.3,0.0,1.0294811725616455
32,27,1.0,0.0,1.0223119258880615
32,27,1.5,0.0,0.9958090782165527
32,27,2.0,0.0,1.0188367366790771
32,27,2.5,0.0,1.0296001434326172
32,27,3.0,0.0,1.0012242794036865
32,27,3.5,0.1,1.0247421264648438
32,27,4.0,0.2,1.0236425399780273
32,27,4.5,0.8,1.0007593631744385
32,27,5.0,1.4000000000000001,0.9969332218170166
32,27,10.0,32.9,0.9689083099365234
32,29,0.1,0.0,1.0607099533081055
32,29,0.3,0.0,1.2390265464782715
32,29,1.0,0.0,1.2672276496887207
32,29,1.5,0.0,1.2668731212615967
32,29,2.0,0.0,1.2191352844238281
32,29,2.5,0.0,1.223139762878418
32,29,3.0,0.0,1.251729965209961
32,29,3.5,0.2,1.278172492980957
32,29,4.0,0.1,1.2147691249847412
32,29,4.5,0.7000000000000001,1.2413935661315918
32,29,5.0,1.0,1.232755422592163
32,29,10.0,28.5,1.1828815937042236
32,31,0.1,0.0,1.0971500873565674
32,31,0.3,0.0,1.1014699935913086
32,31,1.0,0.0,1.082690715789795
32,31,1.5,0.0,1.0873489379882812
32,31,2.0,0.0,1.1022670269012451
32,31,2.5,0.0,1.080603837966919
32,31,3.0,0.2,1.0955920219421387
32,31,3.5,0.0,1.098736047744751
32,31,4.0,0.30000000000000004,1.1155495643615723
32,31,4.5,0.1,1.1987683773040771
32,31,5.0,1.0,1.1800665855407715
32,31,10.0,28.1,1.10298490524292
32,33,0.1,0.0,1.1381258964538574
32,33,0.3,0.0,1.1662092208862305
32,33,1.0,0.0,1.1875903606414795
32,33,1.5,0.0,1.1507925987243652
32,33,2.0,0.0,1.1515605449676514
32,33,2.5,0.0,1.1498875617980957
32,33,3.0,0.0,1.145263910293579
32,33,3.5,0.1,1.1788861751556396
32,33,4.0,0.1,1.1444063186645508
32,33,4.5,0.6000000000000001,1.144463300704956
32,33,5.0,1.3,1.1883678436279297
32,33,10.0,24.1,1.1777420043945312
32,35,0.1,0.0,1.2262530326843262
32,35,0.3,0.0,1.2395050525665283
32,35,1.0,0.0,1.2260651588439941
32,35,1.5,0.0,1.2066266536712646
32,35,2.0,0.0,1.2342147827148438
32,35,2.5,0.0,1.250957727432251
32,35,3.0,0.0,1.3064861297607422
32,35,3.5,0.2,1.4713196754455566
32,35,4.0,0.1,1.497473955154419
32,35,4.5,0.6000000000000001,1.4214613437652588
32,35,5.0,0.4,1.477848768234253
32,35,10.0,26.900000000000002,1.4339022636413574
32,37,0.1,0.0,1.5074853897094727
32,37,0.3,0.0,1.5338084697723389
32,37,1.0,0.0,1.5305404663085938
32,37,1.5,0.0,1.4076519012451172
32,37,2.0,0.0,1.2557697296142578
32,37,2.5,0.0,1.2993392944335938
32,37,3.0,0.0,1.1986329555511475
32,37,3.5,0.1,1.2706937789916992
32,37,4.0,0.1,1.2613308429718018
32,37,4.5,0.30000000000000004,1.244837760925293
32,37,5.0,0.8,1.2357532978057861
32,37,10.0,26.900000000000002,1.278564453125
32,39,0.1,0.0,1.4340863227844238
32,39,0.3,0.0,1.3289875984191895
32,39,1.0,0.0,1.3221406936645508
32,39,1.5,0.0,1.3184678554534912
32,39,2.0,0.0,1.3386425971984863
32,39,2.5,0.0,1.347001314163208
32,39,3.0,0.0,1.3201549053192139
32,39,3.5,0.0,1.3183238506317139
32,39,4.0,0.1,1.3199689388275146
32,39,4.5,0.2,1.3134968280792236
32,39,5.0,0.30000000000000004,1.335892677307129
32,39,10.0,25.3,1.3103044033050537
32,41,0.1,0.0,1.3855087757110596
32,41,0.3,0.0,1.3552448749542236
32,41,1.0,0.0,1.3662567138671875
32,41,1.5,0.0,1.369809627532959
32,41,2.0,0.0,1.3725779056549072
32,41,2.5,0.0,1.419346809387207
32,41,3.0,0.0,1.656944990158081
32,41,3.5,0.0,1.6837131977081299
32,41,4.0,0.1,1.633207082748413
32,41,4.5,0.30000000000000004,1.6751909255981445
32,41,5.0,0.5,1.6400282382965088
32,41,10.0,27.900000000000002,1.6726102828979492
32,43,0.1,0.0,1.7432405948638916
32,43,0.3,0.0,1.598520040512085
32,43,1.0,0.0,1.4250578880310059
32,43,1.5,0.0,1.396925449371338
32,43,2.0,0.0,1.3811514377593994
32,43,2.5,0.0,1.3753302097320557
32,43,3.0,0.0,1.3804709911346436
32,43,3.5,0.1,1.424755573272705
32,43,4.0,0.30000000000000004,1.4487972259521484
32,43,4.5,0.1,1.4532444477081299
32,43,5.0,0.30000000000000004,1.3755199909210205
32,43,10.0,22.700000000000003,1.3358190059661865
32,45,0.1,0.0,1.4645650386810303
32,45,0.3,0.0,1.4833717346191406
32,45,1.0,0.0,1.4647407531738281
32,45,1.5,0.0,1.4708456993103027
32,45,2.0,0.0,1.5067722797393799
32,45,2.5,0.0,1.4750335216522217
32,45,3.0,0.0,1.5051119327545166
32,45,3.5,0.1,1.4419841766357422
32,45,4.0,0.1,1.455958366394043
32,45,4.5,0.1,1.4917736053466797
32,45,5.0,0.5,1.4225237369537354
32,45,10.0,23.5,1.4738845825195312
32,47,0.1,0.0,1.520923376083374
32,47,0.3,0.0,1.8216469287872314
32,47,1.0,0.0,1.854599952697754
32,47,1.5,0.0,1.832434892654419
32,47,2.0,0.0,1.7946579456329346
32,47,2.5,0.0,1.8763236999511719
32,47,3.0,0.0,1.8045036792755127
32,47,3.5,0.1,1.8319668769836426
32,47,4.0,0.2,1.5028059482574463
32,47,4.5,0.1,1.4276061058044434
32,47,5.0,0.4,1.6017746925354004
32,47,10.0,26.3,1.4722850322723389
32,49,0.1,0.0,1.695136308670044
32,49,0.3,0.0,1.711271047592163
32,49,1.0,0.0,1.5492446422576904
32,49,1.5,0.0,1.6624250411987305
32,49,2.0,0.0,1.6947627067565918
32,49,2.5,0.0,1.6936228275299072
32,49,3.0,0.0,1.7094883918762207
32,49,3.5,0.0,1.4660241603851318
32,49,4.0,0.2,1.7027482986450195
32,49,4.5,0.1,1.7085440158843994
32,49,5.0,0.4,1.6173055171966553
32,49,10.0,22.1,1.5147926807403564
32,51,0.1,0.0,1.7578461170196533
32,51,0.3,0.0,1.7848701477050781
32,51,1.0,0.0,1.512608289718628
32,51,1.5,0.0,1.7581090927124023
32,51,2.0,0.0,1.799915075302124
32,51,2.5,0.0,1.9681720733642578
32,51,3.0,0.1,1.9821648597717285
32,51,3.5,0.1,2.002920627593994
32,51,4.0,0.0,1.9361858367919922
32,51,4.5,0.2,2.004873037338257
32,51,5.0,0.30000000000000004,1.986621618270874
32,51,10.0,24.3,1.653618574142456
34,3,0.1,0.0,0.37477588653564453
34,3,0.3,0.1,0.37143754959106445
34,3,1.0,3.6,0.3668372631072998
34,3,1.5,6.300000000000001,0.38718318939208984
34,3,2.0,8.700000000000001,0.3840310573577881
34,3,2.5,13.5,0.3773813247680664
34,3,3.0,18.6,0.3670523166656494
34,3,3.5,25.200000000000003,0.37041735649108887
34,3,4.0,30.900000000000002,0.36785030364990234
34,3,4.5,39.300000000000004,0.37618398666381836
34,3,5.0,43.900000000000006,0.37362098693847656
34,3,10.0,84.30000000000001,0.3871614933013916
34,5,0.1,0.0,0.43712377548217773
34,5,0.3,0.1,0.47255730628967285
34,5,1.0,0.2,0.413867712020874
34,5,1.5,1.3,0.4450507164001465
34,5,2.0,2.1,0.4435899257659912
34,5,2.5,3.3000000000000003,0.4245462417602539
34,5,3.0,7.300000000000001,0.4218869209289551
34,5,3.5,9.700000000000001,0.45467400550842285
34,5,4.0,15.3,0.4660828113555908
34,5,4.5,16.1,0.422971248626709
34,5,5.0,22.900000000000002,0.43621206283569336
34,5,10.0,72.5,0.4355463981628418
34,7,0.1,0.0,0.4699864387512207
34,7,0.3,0.0,0.542147159576416
34,7,1.0,0.0,0.48432397842407227
34,7,1.5,0.30000000000000004,0.5033903121948242
34,7,2.0,1.0,0.5558276176452637
34,7,2.5,2.0,0.48401713371276855
34,7,3.0,2.8000000000000003,0.6196503639221191
34,7,3.5,4.6000000000000005,0.5860283374786377
34,7,4.0,6.800000000000001,0.5797715187072754
34,7,4.5,10.3,0.525336503982544
34,7,5.0,13.0,0.5251877307891846
34,7,10.0,62.400000000000006,0.518298864364624
34,9,0.1,0.0,0.5388262271881104
34,9,0.3,0.0,0.6071374416351318
34,9,1.0,0.0,0.5671288967132568
34,9,1.5,0.2,0.5737423896789551
34,9,2.0,0.2,0.5178241729736328
34,9,2.5,0.4,0.5537476539611816
34,9,3.0,2.1,0.550983190536499
34,9,3.5,2.5,0.584674596786499
34,9,4.0,3.0,0.5968327522277832
34,9,4.5,6.0,0.586782693862915
34,9,5.0,8.0,0.5806074142456055
34,9,10.0,55.900000000000006,0.5400629043579102
34,11,0.1,0.0,0.6469993591308594
34,11,0.3,0.0,0.6526341438293457
34,11,1.0,0.1,0.6295135021209717
34,11,1.5,0.1,0.6278069019317627
34,11,2.0,0.1,0.6546940803527832
34,11,2.5,0.4,0.6264348030090332
34,11,3.0,0.9,0.6231639385223389
34,11,3.5,1.1,0.635150671005249
34,11,4.0,2.0,0.6450893878936768
34,11,4.5,4.6000000000000005,0.6336538791656494
34,11,5.0,5.9,0.6337907314300537
34,11,10.0,49.300000000000004,0.6059350967407227
34,13,0.1,0.0,0.6869778633117676
34,13,0.3,0.0,0.6849541664123535
34,13,1.0,0.0,0.6766586303710938
34,13,1.5,0.0,0.702355146408081
34,13,2.0,0.1,0.7106873989105225
34,13,2.5,0.0,0.693457841873169
34,13,3.0,0.5,0.6803114414215088
34,13,3.5,1.8,0.6784355640411377
34,13,4.0,1.3,0.6612555980682373
34,13,4.5,3.6,0.6692283153533936
34,13,5.0,3.5,0.727783203125
34,13,10.0,42.900000000000006,0.6868112087249756
34,15,0.1,0.0,0.7334895133972168
34,15,0.3,0.0,0.7575204372406006
34,15,1.0,0.0,0.7576985359191895
34,15,1.5,0.0,0.7331986427307129
34,15,2.0,0.0,0.7343688011169434
34,15,2.5,0.30000000000000004,0.816460371017456
34,15,3.0,0.2,0.729619026184082
34,15,3.5,0.7000000000000001,0.9093034267425537
34,15,4.0,1.5,0.8985714912414551
34,15,4.5,2.6,0.8739132881164551
34,15,5.0,2.6,0.8956882953643799
34,15,10.0,42.0,0.8790857791900635
34,17,0.1,0.0,0.9557340145111084
34,17,0.3,0.0,0.9687786102294922
34,17,1.0,0.0,0.900383710861206
34,17,1.5,0.0,0.9561364650726318
34,17,2.0,0.0,0.9573040008544922
34,17,2.5,0.0,0.9654734134674072
34,17,3.0,0.1,0.9767804145812988
34,17,3.5,0.5,0.9602029323577881
34,17,4.0,0.8,0.9569165706634521
34,17,4.5,2.1,0.9198441505432129
34,17,5.0,3.1,0.9421191215515137
34,17,10.0,37.800000000000004,0.7998428344726562
34,19,0.1,0.0,0.8530066013336182
34,19,0.3,0.0,0.8267471790313721
34,19,1.0,0.0,0.8235232830047607
34,19,1.5,0.0,0.8205816745758057
34,19,2.0,0.0,0.8045272827148438
34,19,2.5,0.0,0.8106029033660889
34,19,3.0,0.1,0.8399002552032471
34,19,3.5,0.5,0.8104948997497559
34,19,4.0,1.0,0.8381645679473877
34,19,4.5,1.2000000000000002,0.8265223503112793
34,19,5.0,3.5,0.8338513374328613
34,19,10.0,37.800000000000004,0.7990672588348389
34,21,0.1,0.0,0.9459993839263916
34,21,0.3,0.0,1.042320728302002
34,21,1.0,0.0,0.8595514297485352
34,21,1.5,0.0,0.8661320209503174
34,21,2.0,0.0,0.9196629524230957
34,21,2.5,0.0,0.8774611949920654
34,21,3.0,0.1,0.8708028793334961
34,21,3.5,0.5,0.9094536304473877
34,21,4.0,0.7000000000000001,0.8858399391174316
34,21,4.5,0.8,0.930229902267456
34,21,5.0,2.3000000000000003,0.8979911804199219
34,21,10.0,36.1,0.8974893093109131
34,23,0.1,0.0,0.9395606517791748
34,23,0.3,0.0,0.945584774017334
34,23,1.0,0.0,0.9496707916259766
34,23,1.5,0.0,0.9393634796142578
34,23,2.0,0.0,0.9639220237731934
34,23,2.5,0.0,0.9633827209472656
34,23,3.0,0.1,0.9675436019897461
34,23,3.5,0.1,0.9493355751037598
34,23,4.0,0.5,0.9421706199645996
34,23,4.5,0.7000000000000001,0.9662666320800781
34,23,5.0,1.4000000000000001,0.9672789573669434
34,23,10.0,33.800000000000004,0.9563095569610596
34,25,0.1,0.0,1.0467662811279297
34,25,0.3,0.0,1.0474638938903809
34,25,1.0,0.0,1.0401217937469482
34,25,1.5,0.0,1.0149779319763184
34,25,2.0,0.0,1.009796380996704
34,25,2.5,0.0,1.243600845336914
34,25,3.0,0.1,1.197821855545044
34,25,3.5,0.0,1.2644634246826172
34,25,4.0,0.2,1.2474594116210938
34,25,4.5,0.5,1.2403101921081543
34,25,5.0,1.5,1.2171580791473389
34,25,10.0,34.0,1.289689540863037
34,27,0.1,0.0,1.2646260261535645
34,27,0.3,0.0,1.2842376232147217
34,27,1.0,0.0,1.272585391998291
34,27,1.5,0.0,1.2695868015289307
34,27,2.0,0.0,1.0900907516479492
34,27,2.5,0.0,1.0378355979919434
34,27,3.0,0.2,1.0506033897399902
34,27,3.5,0.1,0.9974327087402344
34,27,4.0,0.2,1.0363187789916992
34,27,4.5,0.7000000000000001,1.0398902893066406
34,27,5.0,0.7000000000000001,1.0320796966552734
34,27,10.0,30.400000000000002,1.0279393196105957
34,29,0.1,0.0,1.1101276874542236
34,29,0.3,0.0,1.1422820091247559
34,29,1.0,0.0,1.1951043605804443
34,29,1.5,0.0,1.1163487434387207
34,29,2.0,0.0,1.1108481884002686
34,29,2.5,0.0,1.138242244720459
34,29,3.0,0.0,1.0884180068969727
34,29,3.5,0.0,1.1289968490600586
34,29,4.0,0.2,1.0891036987304688
34,29,4.5,0.30000000000000004,1.1225910186767578
34,29,5.0,0.9,1.1510705947875977
34,29,10.0,30.400000000000002,1.1172714233398438
34,31,0.1,0.0,1.2334399223327637
34,31,0.3,0.0,1.209242343902588
34,31,1.0,0.0,1.1840462684631348
34,31,1.5,0.0,1.2486906051635742
34,31,2.0,0.0,1.1985681056976318
34,31,2.5,0.0,1.1735899448394775
34,31,3.0,0.0,1.1704185009002686
34,31,3.5,0.1,1.1658656597137451
34,31,4.0,0.30000000000000004,1.1720006465911865
34,31,4.5,0.30000000000000004,1.1678411960601807
34,31,5.0,1.4000000000000001,1.170271396636963
34,31,10.0,31.200000000000003,1.1583631038665771
34,33,0.1,0.0,1.5775573253631592
34,33,0.3,0.0,1.5263071060180664
34,33,1.0,0.0,1.5166940689086914
34,33,1.5,0.0,1.490079641342163
34,33,2.0,0.0,1.509814977645874
34,33,2.5,0.0,1.5044183731079102
34,33,3.0,0.0,1.430121660232544
34,33,3.5,0.0,1.4666399955749512
34,33,4.0,0.1,1.4296727180480957
34,33,4.5,0.7000000000000001,1.2502374649047852
34,33,5.0,1.0,1.1640172004699707
34,33,10.0,29.8,1.1729564666748047
34,35,0.1,0.0,1.2527012825012207
34,35,0.3,0.0,1.2799837589263916
34,35,1.0,0.0,1.3101263046264648
34,35,1.5,0.0,1.2981948852539062
34,35,2.0,0.0,1.2746760845184326
34,35,2.5,0.1,1.3946433067321777
34,35,3.0,0.0,1.3026885986328125
34,35,3.5,0.30000000000000004,1.2743031978607178
34,35,4.0,0.5,1.2537121772766113
34,35,4.5,0.7000000000000001,1.290470838546753
34,35,5.0,1.0,1.268273115158081
34,35,10.0,29.3,1.249544620513916
34,37,0.1,0.0,1.3559420108795166
34,37,0.3,0.0,1.3512837886810303
34,37,1.0,0.0,1.3756709098815918
34,37,1.5,0.0,1.3479676246643066
34,37,2.0,0.0,1.3776521682739258
34,37,2.5,0.0,1.3666491508483887
34,37,3.0,0.0,1.3484909534454346
34,37,3.5,0.1,1.3424434661865234
34,37,4.0,0.1,1.333549976348877
34,37,4.5,0.6000000000000001,1.3452630043029785
34,37,5.0,0.8,1.3337321281433105
34,37,10.0,29.900000000000002,1.3228695392608643
34,39,0.1,0.0,1.6206450462341309
34,39,0.3,0.0,1.7355625629425049
34,39,1.0,0.0,1.646341323852539
34,39,1.5,0.0,1.6940815448760986
34,39,2.0,0.0,1.6942274570465088
34,39,2.5,0.0,1.6679966449737549
34,39,3.0,0.0,1.6271662712097168
34,39,3.5,0.0,1.6292662620544434
34,39,4.0,0.1,1.374006986618042
34,39,4.5,0.6000000000000001,1.3582441806793213
34,39,5.0,0.5,1.3418464660644531
34,39,10.0,28.8,1.3178045749664307
34,41,0.1,0.0,1.4194867610931396
34,41,0.3,0.0,1.4264731407165527
34,41,1.0,0.0,1.4463965892791748
34,41,1.5,0.0,1.568633794784546
34,41,2.0,0.0,1.4466578960418701
34,41,2.5,0.0,1.429415225982666
34,41,3.0,0.0,1.4432425498962402
34,41,3.5,0.0,1.440974235534668
34,41,4.0,0.1,1.4486987590789795
34,41,4.5,0.1,1.4715564250946045
34,41,5.0,0.8,1.4538118839263916
34,41,10.0,26.200000000000003,1.4927258491516113
34,43,0.1,0.0,1.5667517185211182
34,43,0.3,0.0,1.5806987285614014
34,43,1.0,0.0,1.5531206130981445
34,43,1.5,0.0,1.5427076816558838
34,43,2.0,0.0,1.4983506202697754
34,43,2.5,0.0,1.5083346366882324
34,43,3.0,0.0,1.5567984580993652
34,43,3.5,0.1,1.8642010688781738
34,43,4.0,0.0,1.8727986812591553
34,43,4.5,0.2,1.8779566287994385
34,43,5.0,0.7000000000000001,1.8792591094970703
34,43,10.0,23.900000000000002,1.838843822479248
34,45,0.1,0.0,1.8526291847229004
34,45,0.3,0.0,1.8741950988769531
34,45,1.0,0.0,1.6847178936004639
34,45,1.5,0.0,1.5299863815307617
34,45,2.0,0.0,1.5492019653320312
34,45,2.5,0.0,1.5288491249084473
34,45,3.0,0.0,1.5523204803466797
34,45,3.5,0.0,1.5487091541290283
34,45,4.0,0.2,1.596773624420166
34,45,4.5,0.2,1.6149964332580566
34,45,5.0,0.7000000000000001,1.5351414680480957
34,45,10.0,27.5,1.5363800525665283
34,47,0.1,0.0,1.6134603023529053
34,47,0.3,0.0,1.6075692176818848
34,47,1.0,0.0,1.6441841125488281
34,47,1.5,0.0,1.6717848777770996
34,47,2.0,0.0,1.6287667751312256
34,47,2.5,0.0,1.6489315032958984
34,47,3.0,0.0,1.639580488204956
34,47,3.5,0.0,1.6416614055633545
34,47,4.0,0.2,1.5964679718017578
34,47,4.5,0.30000000000000004,1.6078236103057861
34,47,5.0,0.6000000000000001,1.6194329261779785
34,47,10.0,25.900000000000002,1.7916500568389893
34,49,0.1,0.0,2.0554726123809814
34,49,0.3,0.0,2.1910951137542725
34,49,1.0,0.0,2.018803834915161
34,49,1.5,0.0,2.04777455329895
34,49,2.0,0.0,2.0077598094940186
34,49,2.5,0.0,1.9084854125976562
34,49,3.0,0.0,1.6722416877746582
34,49,3.5,0.2,1.6309669017791748
34,49,4.0,0.1,1.6410894393920898
34,49,4.5,0.30000000000000004,1.6229512691497803
34,49,5.0,0.6000000000000001,1.6480603218078613
34,49,10.0,27.0,1.6239557266235352
34,51,0.1,0.0,1.8551807403564453
34,51,0.3,0.0,1.7324483394622803
34,51,1.0,0.0,1.7351024150848389
34,51,1.5,0.0,1.7472975254058838
34,51,2.0,0.0,1.712993860244751
34,51,2.5,0.0,1.6832678318023682
34,51,3.0,0.0,1.7496521472930908
34,51,3.5,0.0,1.7165050506591797
34,51,4.0,0.1,1.700580358505249
34,51,4.5,0.2,1.716501235961914
34,51,5.0,1.0,1.7306709289550781
34,51,10.0,25.700000000000003,1.6963303089141846
36,3,0.1,0.0,0.3790767192840576
36,3,0.3,0.4,0.41539597511291504
36,3,1.0,2.7,0.4047362804412842
